5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,1.036172587501006825e+00
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,1.034638969527918562e+00
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,1.033105497794768679e+00
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,1.031577913960483706e+00
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,1.030056268690187959e+00
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,1.028542877191118254e+00
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,1.027042129393425318e+00
5.000000000000000000e+03,1.610738255033557152e+03,0.000000000000000000e+00,1.025547170320134205e+00
5.000000000000000000e+03,1.637583892617449692e+03,0.000000000000000000e+00,1.024058550276449431e+00
5.000000000000000000e+03,1.664429530201342232e+03,0.000000000000000000e+00,1.022576209387180857e+00
5.000000000000000000e+03,1.691275167785234999e+03,0.000000000000000000e+00,1.021097007358393149e+00
5.000000000000000000e+03,1.718120805369127538e+03,0.000000000000000000e+00,1.019621282353941005e+00
5.000000000000000000e+03,1.744966442953020078e+03,0.000000000000000000e+00,1.018152403736566125e+00
5.000000000000000000e+03,1.771812080536912845e+03,0.000000000000000000e+00,1.016688011069030395e+00
5.000000000000000000e+03,1.798657718120805384e+03,0.000000000000000000e+00,1.015228671931071247e+00
5.000000000000000000e+03,1.825503355704697924e+03,0.000000000000000000e+00,1.013778470216283978e+00
5.000000000000000000e+03,1.852348993288590691e+03,0.000000000000000000e+00,1.012332941957213794e+00
5.000000000000000000e+03,1.879194630872483231e+03,0.000000000000000000e+00,1.010892335374018680e+00
5.000000000000000000e+03,1.906040268456375770e+03,0.000000000000000000e+00,1.009459742270535809e+00
5.000000000000000000e+03,1.932885906040268537e+03,0.000000000000000000e+00,1.008031111099420674e+00
5.000000000000000000e+03,1.959731543624161077e+03,0.000000000000000000e+00,1.006606503528826968e+00
5.000000000000000000e+03,1.986577181208053617e+03,0.000000000000000000e+00,1.005189532369602290e+00
5.000000000000000000e+03,2.013422818791946383e+03,0.000000000000000000e+00,1.003776593704299058e+00
5.000000000000000000e+03,2.040268456375838923e+03,0.000000000000000000e+00,1.002367690870568762e+00
5.000000000000000000e+03,2.067114093959731690e+03,0.000000000000000000e+00,1.000966754875733278e+00
5.000000000000000000e+03,2.093959731543624002e+03,0.000000000000000000e+00,9.995699914862354873e-01
5.000000000000000000e+03,2.120805369127516769e+03,0.000000000000000000e+00,9.981773166621483728e-01
5.000000000000000000e+03,2.147651006711409536e+03,0.000000000000000000e+00,9.967923025654985558e-01
5.000000000000000000e+03,2.174496644295301849e+03,0.000000000000000000e+00,9.954114541270933092e-01
5.000000000000000000e+03,2.201342281879194616e+03,0.000000000000000000e+00,9.940345332874387374e-01
5.000000000000000000e+03,2.228187919463087383e+03,0.000000000000000000e+00,9.926648148739367628e-01
5.000000000000000000e+03,2.255033557046979695e+03,0.000000000000000000e+00,9.912992933588298250e-01
5.000000000000000000e+03,2.281879194630872462e+03,0.000000000000000000e+00,9.899375929902788362e-01
5.000000000000000000e+03,2.308724832214765229e+03,0.000000000000000000e+00,9.885828488029289041e-01
5.000000000000000000e+03,2.335570469798657541e+03,0.000000000000000000e+00,9.872324296585426318e-01
5.000000000000000000e+03,2.362416107382550308e+03,0.000000000000000000e+00,9.858858097239227014e-01
5.000000000000000000e+03,2.389261744966443075e+03,0.000000000000000000e+00,9.845459367527853445e-01
5.000000000000000000e+03,2.416107382550335387e+03,0.000000000000000000e+00,9.832104560913721425e-01
5.000000000000000000e+03,2.442953020134228154e+03,0.000000000000000000e+00,9.818786982323073342e-01
5.000000000000000000e+03,2.469798657718120921e+03,0.000000000000000000e+00,9.805533693761590008e-01
5.000000000000000000e+03,2.496644295302013234e+03,0.000000000000000000e+00,9.792324704450499073e-01
5.000000000000000000e+03,2.523489932885906001e+03,0.000000000000000000e+00,9.779152081075663805e-01
5.000000000000000000e+03,2.550335570469798768e+03,0.000000000000000000e+00,9.766041125862569006e-01
5.000000000000000000e+03,2.577181208053691080e+03,0.000000000000000000e+00,9.752975192787456393e-01
5.000000000000000000e+03,2.604026845637583847e+03,0.000000000000000000e+00,9.739945069986312154e-01
5.000000000000000000e+03,2.630872483221476614e+03,0.000000000000000000e+00,9.726974364006157892e-01
5.000000000000000000e+03,2.657718120805369381e+03,0.000000000000000000e+00,9.714049292391844226e-01
5.000000000000000000e+03,2.684563758389261693e+03,0.000000000000000000e+00,9.701159388895665980e-01
5.000000000000000000e+03,2.711409395973154460e+03,0.000000000000000000e+00,9.688326411220132828e-01
5.000000000000000000e+03,2.738255033557047227e+03,0.000000000000000000e+00,9.675539512558229971e-01
5.000000000000000000e+03,2.765100671140939539e+03,0.000000000000000000e+00,9.662787091395883543e-01
5.000000000000000000e+03,2.791946308724832306e+03,0.000000000000000000e+00,9.650089209911724142e-01
5.000000000000000000e+03,2.818791946308725073e+03,0.000000000000000000e+00,9.637437830259664162e-01
5.000000000000000000e+03,2.845637583892617386e+03,0.000000000000000000e+00,9.624820293979963193e-01
5.000000000000000000e+03,2.872483221476510153e+03,0.000000000000000000e+00,9.612255100902349358e-01
5.000000000000000000e+03,2.899328859060402920e+03,0.000000000000000000e+00,9.599736902771771607e-01
5.000000000000000000e+03,2.926174496644295232e+03,0.000000000000000000e+00,9.587251978382753670e-01
5.000000000000000000e+03,2.953020134228187999e+03,0.000000000000000000e+00,9.574817264451103149e-01
5.000000000000000000e+03,2.979865771812080766e+03,0.000000000000000000e+00,9.562429928453528571e-01
5.000000000000000000e+03,3.006711409395973078e+03,0.000000000000000000e+00,9.550075272438827145e-01
5.000000000000000000e+03,3.033557046979865845e+03,0.000000000000000000e+00,9.537768717469258251e-01
5.000000000000000000e+03,3.060402684563758612e+03,0.000000000000000000e+00,9.525509930471754982e-01
5.000000000000000000e+03,3.087248322147650924e+03,0.000000000000000000e+00,9.513283265619620899e-01
5.000000000000000000e+03,3.114093959731543691e+03,0.000000000000000000e+00,9.501102665180471973e-01
5.000000000000000000e+03,3.140939597315436458e+03,0.000000000000000000e+00,9.488970206422795428e-01
5.000000000000000000e+03,3.167785234899328771e+03,0.000000000000000000e+00,9.476869346337168931e-01
5.000000000000000000e+03,3.194630872483221538e+03,0.000000000000000000e+00,9.464812604792383066e-01
5.000000000000000000e+03,3.221476510067114305e+03,0.000000000000000000e+00,9.452804348618066843e-01
5.000000000000000000e+03,3.248322147651006617e+03,0.000000000000000000e+00,9.440827182892642666e-01
5.000000000000000000e+03,3.275167785234899384e+03,0.000000000000000000e+00,9.428892238726349628e-01
5.000000000000000000e+03,3.302013422818792151e+03,0.000000000000000000e+00,9.417006174317263945e-01
5.000000000000000000e+03,3.328859060402684463e+03,0.000000000000000000e+00,9.405150721650006318e-01
5.000000000000000000e+03,3.355704697986577230e+03,0.000000000000000000e+00,9.393335635546828932e-01
5.000000000000000000e+03,3.382550335570469997e+03,0.000000000000000000e+00,9.381569819796642395e-01
5.000000000000000000e+03,3.409395973154362309e+03,0.000000000000000000e+00,9.369834135618496651e-01
5.000000000000000000e+03,3.436241610738255076e+03,0.000000000000000000e+00,9.358136981105743546e-01
5.000000000000000000e+03,3.463087248322147843e+03,0.000000000000000000e+00,9.346489522574952247e-01
5.000000000000000000e+03,3.489932885906040156e+03,0.000000000000000000e+00,9.334871734971436075e-01
5.000000000000000000e+03,3.516778523489932923e+03,0.000000000000000000e+00,9.323290693196923939e-01
5.000000000000000000e+03,3.543624161073825690e+03,0.000000000000000000e+00,9.311759822450271784e-01
5.000000000000000000e+03,3.570469798657718002e+03,0.000000000000000000e+00,9.300258182989180611e-01
5.000000000000000000e+03,3.597315436241610769e+03,0.000000000000000000e+00,9.288791563443152821e-01
5.000000000000000000e+03,3.624161073825503536e+03,0.000000000000000000e+00,9.277375581518160219e-01
5.000000000000000000e+03,3.651006711409395848e+03,0.000000000000000000e+00,9.265988361663617390e-01
5.000000000000000000e+03,3.677852348993288615e+03,0.000000000000000000e+00,9.254634434599773307e-01
5.000000000000000000e+03,3.704697986577181382e+03,0.000000000000000000e+00,9.243331609221582257e-01
5.000000000000000000e+03,3.731543624161073694e+03,0.000000000000000000e+00,9.232057086364739984e-01
5.000000000000000000e+03,3.758389261744966461e+03,0.000000000000000000e+00,9.220814190417223610e-01
5.000000000000000000e+03,3.785234899328859228e+03,0.000000000000000000e+00,9.209622698173106636e-01
5.000000000000000000e+03,3.812080536912751541e+03,0.000000000000000000e+00,9.198458969172220723e-01
5.000000000000000000e+03,3.838926174496644308e+03,0.000000000000000000e+00,9.187325162806174728e-01
5.000000000000000000e+03,3.865771812080537075e+03,0.000000000000000000e+00,9.176242829711462878e-01
5.000000000000000000e+03,3.892617449664429387e+03,0.000000000000000000e+00,9.165187513339172476e-01
5.000000000000000000e+03,3.919463087248322154e+03,0.000000000000000000e+00,9.154160244118957346e-01
5.000000000000000000e+03,3.946308724832214921e+03,0.000000000000000000e+00,9.143183818589548650e-01
5.000000000000000000e+03,3.973154362416107233e+03,0.000000000000000000e+00,9.132233258495338069e-01
5.000000000000000000e+03,4.000000000000000000e+03,0.000000000000000000e+00,9.121308539589932929e-01
