1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.018808491671165495e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.019597759626692968e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.020387027582220218e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.021176295537747691e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.021965563493274942e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.022754831448802415e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.023609462189014607e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.024495285563594926e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.025381108938175023e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.026266932312755120e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.027152755687335217e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.028038579061915536e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.028924402436495855e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.030016745358624641e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.031325583062103313e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.032634420765581762e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.033943258469060433e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.035252096172539105e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.036560933876017776e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.037869771579496669e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.039178609282975341e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.040487446986453790e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.041796284689932683e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.043105122393411133e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.044413960096890026e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,1.045722797800368475e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,1.047031635503847369e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.048340473207325818e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.049733619226149717e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.051136082173759201e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.052538545121368907e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.053963830922337808e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.055928334492482579e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.057892838062627128e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.059857341632771899e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.061821845202916670e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.063811210780776673e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.065825980839473441e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,1.067840750898170432e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,1.069855520956867201e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,1.071870291015563970e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,1.073885061074260738e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,1.075899831132957729e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,1.077914601191654498e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,1.079929371250351267e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,1.081944141309048035e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,1.083958911367745026e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,1.086656628909538513e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,1.089480879332595853e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,1.092305129755653192e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,1.095129380178710532e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,1.097953630601767872e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,1.100777881024824989e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,1.103602131447882329e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,1.106426381870939668e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,1.109241384476403969e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,1.112051881075357906e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,1.114862377674312288e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,1.117672874273266670e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,1.121407203703122635e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,1.125192067969278398e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,1.128976932235434383e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,1.132926100505212474e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,1.136896281635819683e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,1.140866462766426448e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,1.144836643897033657e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,1.148806825027640643e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,1.152777006158247852e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,1.156747187288854839e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,1.161552623430116782e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,1.166743064548385167e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,1.171933505666653996e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,1.177123946784923048e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,1.182314387903191655e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,1.187504829021460706e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,1.192695270139729535e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,1.197879862144502816e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,1.204664835761249053e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,1.211429154187187773e+00
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,1.218193472613126049e+00
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,1.224957791039064547e+00
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,1.231722109465002823e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,1.238486427890941100e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,1.245753311062658852e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,1.254652689203141769e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,1.263552067343624907e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,1.272451445484107824e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,1.281350823624590740e+00
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,1.290248057475552601e+00
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,1.300698675895238132e+00
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,1.312238038981237587e+00
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,1.323749938830199646e+00
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,1.335261838679162150e+00
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,1.346773738528123987e+00
1.000000000000000000e+04,3.427590604026845540e+03,0.000000000000000000e+00,1.361358991090086290e+00
1.000000000000000000e+04,3.454161073825503536e+03,0.000000000000000000e+00,1.376237686243713121e+00
1.000000000000000000e+04,3.480731543624161077e+03,0.000000000000000000e+00,1.391176434393699868e+00
1.000000000000000000e+04,3.507302013422819073e+03,0.000000000000000000e+00,1.406979188503826084e+00
1.000000000000000000e+04,3.533872483221476614e+03,0.000000000000000000e+00,1.424710318205241411e+00
1.000000000000000000e+04,3.560442953020134155e+03,0.000000000000000000e+00,1.444682896446281228e+00
1.000000000000000000e+04,3.587013422818792151e+03,0.000000000000000000e+00,1.464701934675206374e+00
1.000000000000000000e+04,3.613583892617449692e+03,0.000000000000000000e+00,1.487959580174895713e+00
1.000000000000000000e+04,3.640154362416107688e+03,0.000000000000000000e+00,1.512899749654828430e+00
1.000000000000000000e+04,3.666724832214765229e+03,0.000000000000000000e+00,1.538988357112707650e+00
1.000000000000000000e+04,3.693295302013422770e+03,0.000000000000000000e+00,1.570555002239451881e+00
1.000000000000000000e+04,3.719865771812080766e+03,0.000000000000000000e+00,1.602468252272671645e+00
1.000000000000000000e+04,3.746436241610738307e+03,0.000000000000000000e+00,1.642613813071734707e+00
1.000000000000000000e+04,3.773006711409395848e+03,0.000000000000000000e+00,1.684937405884900929e+00
1.000000000000000000e+04,3.799577181208053844e+03,0.000000000000000000e+00,1.736877888096461264e+00
1.000000000000000000e+04,3.826147651006711385e+03,0.000000000000000000e+00,1.797708620990204231e+00
1.000000000000000000e+04,3.852718120805369381e+03,0.000000000000000000e+00,1.868705568926325000e+00
1.000000000000000000e+04,3.879288590604026922e+03,0.000000000000000000e+00,1.961390118571810781e+00
1.000000000000000000e+04,3.905859060402684463e+03,0.000000000000000000e+00,2.085938642713483837e+00
1.000000000000000000e+04,3.932429530201342459e+03,0.000000000000000000e+00,2.262725142066932982e+00
1.000000000000000000e+04,3.959000000000000000e+03,0.000000000000000000e+00,2.562708765806799516e+00
