1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,1.083595742200771372e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,1.086802460999029218e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,1.090020434024342233e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,1.093238407049655248e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,1.096456380074968262e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,1.099674353100281499e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,1.102892326125594513e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,1.106110299150907528e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,1.110159890525914461e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,1.114592810584398741e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,1.119025730642883021e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,1.123458650701367523e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,1.127891570759851803e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,1.132324490818336304e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,1.136757410876820584e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,1.141103029808873348e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,1.146926939611242924e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,1.152705879310248704e+00
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,1.158484819009254041e+00
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,1.164263758708259600e+00
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,1.170042698407264936e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,1.175821638106270495e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,1.182108703478362166e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,1.190046327533250459e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,1.197983951588138973e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,1.205921575643027488e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,1.213859199697915781e+00
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,1.221795650102478481e+00
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,1.231281456592408841e+00
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,1.241851154954599856e+00
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,1.252384703630838203e+00
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,1.262918252307076772e+00
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,1.273451800983315341e+00
1.000000000000000000e+04,3.427590604026845540e+03,0.000000000000000000e+00,1.287153506471259590e+00
1.000000000000000000e+04,3.454161073825503536e+03,0.000000000000000000e+00,1.301058086955970694e+00
1.000000000000000000e+04,3.480731543624161077e+03,0.000000000000000000e+00,1.314999581168745380e+00
1.000000000000000000e+04,3.507302013422819073e+03,0.000000000000000000e+00,1.329857373701988310e+00
1.000000000000000000e+04,3.533872483221476614e+03,0.000000000000000000e+00,1.346759955057548641e+00
1.000000000000000000e+04,3.560442953020134155e+03,0.000000000000000000e+00,1.365932124287070337e+00
1.000000000000000000e+04,3.587013422818792151e+03,0.000000000000000000e+00,1.385154249843755903e+00
1.000000000000000000e+04,3.613583892617449692e+03,0.000000000000000000e+00,1.407826338893254814e+00
1.000000000000000000e+04,3.640154362416107688e+03,0.000000000000000000e+00,1.432438721311136254e+00
1.000000000000000000e+04,3.666724832214765229e+03,0.000000000000000000e+00,1.458266112458665109e+00
1.000000000000000000e+04,3.693295302013422770e+03,0.000000000000000000e+00,1.489889083094871669e+00
1.000000000000000000e+04,3.719865771812080766e+03,0.000000000000000000e+00,1.521935630071068690e+00
1.000000000000000000e+04,3.746436241610738307e+03,0.000000000000000000e+00,1.563119709112429145e+00
1.000000000000000000e+04,3.773006711409395848e+03,0.000000000000000000e+00,1.606767287053190829e+00
1.000000000000000000e+04,3.799577181208053844e+03,0.000000000000000000e+00,1.661086085435412141e+00
1.000000000000000000e+04,3.826147651006711385e+03,0.000000000000000000e+00,1.725396436909835129e+00
1.000000000000000000e+04,3.852718120805369381e+03,0.000000000000000000e+00,1.801185502766824875e+00
1.000000000000000000e+04,3.879288590604026922e+03,0.000000000000000000e+00,1.901497252535753191e+00
1.000000000000000000e+04,3.905859060402684463e+03,0.000000000000000000e+00,2.037739202668665150e+00
1.000000000000000000e+04,3.932429530201342459e+03,0.000000000000000000e+00,2.232999686426754060e+00
1.000000000000000000e+04,3.959000000000000000e+03,0.000000000000000000e+00,2.565660269768995860e+00
