5.000000000000000000e+03,2.765100671140939539e+03,0.000000000000000000e+00,1.237273283876033414e+00
5.000000000000000000e+03,2.791946308724832306e+03,0.000000000000000000e+00,1.240412499901168752e+00
5.000000000000000000e+03,2.818791946308725073e+03,0.000000000000000000e+00,1.243575718910960415e+00
5.000000000000000000e+03,2.845637583892617386e+03,0.000000000000000000e+00,1.246756560022704186e+00
5.000000000000000000e+03,2.872483221476510153e+03,0.000000000000000000e+00,1.249964995114147603e+00
5.000000000000000000e+03,2.899328859060402920e+03,0.000000000000000000e+00,1.253199071430183942e+00
5.000000000000000000e+03,2.926174496644295232e+03,0.000000000000000000e+00,1.256451471705251732e+00
5.000000000000000000e+03,2.953020134228187999e+03,0.000000000000000000e+00,1.259731834268149164e+00
5.000000000000000000e+03,2.979865771812080766e+03,0.000000000000000000e+00,1.263039607217814497e+00
5.000000000000000000e+03,3.006711409395973078e+03,0.000000000000000000e+00,1.266366445786203609e+00
5.000000000000000000e+03,3.033557046979865845e+03,0.000000000000000000e+00,1.269721589181468158e+00
5.000000000000000000e+03,3.060402684563758612e+03,0.000000000000000000e+00,1.273105969327137377e+00
5.000000000000000000e+03,3.087248322147650924e+03,0.000000000000000000e+00,1.276510178609688406e+00
5.000000000000000000e+03,3.114093959731543691e+03,0.000000000000000000e+00,1.279943037631377623e+00
5.000000000000000000e+03,3.140939597315436458e+03,0.000000000000000000e+00,1.283407147929030989e+00
5.000000000000000000e+03,3.167785234899328771e+03,0.000000000000000000e+00,1.286891956623832378e+00
5.000000000000000000e+03,3.194630872483221538e+03,0.000000000000000000e+00,1.290405860469098664e+00
5.000000000000000000e+03,3.221476510067114305e+03,0.000000000000000000e+00,1.293953327855868807e+00
5.000000000000000000e+03,3.248322147651006617e+03,0.000000000000000000e+00,1.297522466320921275e+00
5.000000000000000000e+03,3.275167785234899384e+03,0.000000000000000000e+00,1.301121163925024415e+00
5.000000000000000000e+03,3.302013422818792151e+03,0.000000000000000000e+00,1.304755579953284395e+00
5.000000000000000000e+03,3.328859060402684463e+03,0.000000000000000000e+00,1.308412457534140483e+00
5.000000000000000000e+03,3.355704697986577230e+03,0.000000000000000000e+00,1.312099020019072970e+00
5.000000000000000000e+03,3.382550335570469997e+03,0.000000000000000000e+00,1.315823740105736661e+00
5.000000000000000000e+03,3.409395973154362309e+03,0.000000000000000000e+00,1.319572101158628330e+00
5.000000000000000000e+03,3.436241610738255076e+03,0.000000000000000000e+00,1.323350868935943225e+00
5.000000000000000000e+03,3.463087248322147843e+03,0.000000000000000000e+00,1.327170909848034652e+00
5.000000000000000000e+03,3.489932885906040156e+03,0.000000000000000000e+00,1.331015764253322686e+00
5.000000000000000000e+03,3.516778523489932923e+03,0.000000000000000000e+00,1.334891428401309144e+00
5.000000000000000000e+03,3.543624161073825690e+03,0.000000000000000000e+00,1.338810744171906375e+00
5.000000000000000000e+03,3.570469798657718002e+03,0.000000000000000000e+00,1.342755580889358757e+00
5.000000000000000000e+03,3.597315436241610769e+03,0.000000000000000000e+00,1.346731024674110877e+00
5.000000000000000000e+03,3.624161073825503536e+03,0.000000000000000000e+00,1.350752717694909455e+00
5.000000000000000000e+03,3.651006711409395848e+03,0.000000000000000000e+00,1.354801607609198655e+00
5.000000000000000000e+03,3.677852348993288615e+03,0.000000000000000000e+00,1.358882239652259960e+00
5.000000000000000000e+03,3.704697986577181382e+03,0.000000000000000000e+00,1.363014183310632843e+00
5.000000000000000000e+03,3.731543624161073694e+03,0.000000000000000000e+00,1.367174222895847890e+00
5.000000000000000000e+03,3.758389261744966461e+03,0.000000000000000000e+00,1.371365591334393841e+00
5.000000000000000000e+03,3.785234899328859228e+03,0.000000000000000000e+00,1.375606196603865516e+00
5.000000000000000000e+03,3.812080536912751541e+03,0.000000000000000000e+00,1.379873425231874284e+00
5.000000000000000000e+03,3.838926174496644308e+03,0.000000000000000000e+00,1.384169352349111204e+00
5.000000000000000000e+03,3.865771812080537075e+03,0.000000000000000000e+00,1.388520316218336603e+00
5.000000000000000000e+03,3.892617449664429387e+03,0.000000000000000000e+00,1.392904967556646056e+00
5.000000000000000000e+03,3.919463087248322154e+03,0.000000000000000000e+00,1.397325020945327623e+00
5.000000000000000000e+03,3.946308724832214921e+03,0.000000000000000000e+00,1.401818507302731165e+00
5.000000000000000000e+03,3.973154362416107233e+03,0.000000000000000000e+00,1.406349662855378879e+00
5.000000000000000000e+03,4.000000000000000000e+03,0.000000000000000000e+00,1.410918465320775139e+00
