5.000000000000000000e+03,2.228187919463087383e+03,0.000000000000000000e+00,1.178924243174114928e+00
5.000000000000000000e+03,2.255033557046979695e+03,0.000000000000000000e+00,1.181658118992489293e+00
5.000000000000000000e+03,2.281879194630872462e+03,0.000000000000000000e+00,1.184405677738229468e+00
5.000000000000000000e+03,2.308724832214765229e+03,0.000000000000000000e+00,1.187178531177955687e+00
5.000000000000000000e+03,2.335570469798657541e+03,0.000000000000000000e+00,1.189967436995198913e+00
5.000000000000000000e+03,2.362416107382550308e+03,0.000000000000000000e+00,1.192770499131297735e+00
5.000000000000000000e+03,2.389261744966443075e+03,0.000000000000000000e+00,1.195599164455232177e+00
5.000000000000000000e+03,2.416107382550335387e+03,0.000000000000000000e+00,1.198445014826066357e+00
5.000000000000000000e+03,2.442953020134228154e+03,0.000000000000000000e+00,1.201305527915193405e+00
5.000000000000000000e+03,2.469798657718120921e+03,0.000000000000000000e+00,1.204191980623600777e+00
5.000000000000000000e+03,2.496644295302013234e+03,0.000000000000000000e+00,1.207096817762423280e+00
5.000000000000000000e+03,2.523489932885906001e+03,0.000000000000000000e+00,1.210016846407573787e+00
5.000000000000000000e+03,2.550335570469798768e+03,0.000000000000000000e+00,1.212963133189426168e+00
5.000000000000000000e+03,2.577181208053691080e+03,0.000000000000000000e+00,1.215929080880038704e+00
5.000000000000000000e+03,2.604026845637583847e+03,0.000000000000000000e+00,1.218910778456637534e+00
5.000000000000000000e+03,2.630872483221476614e+03,0.000000000000000000e+00,1.221919056240482693e+00
5.000000000000000000e+03,2.657718120805369381e+03,0.000000000000000000e+00,1.224948353048566529e+00
5.000000000000000000e+03,2.684563758389261693e+03,0.000000000000000000e+00,1.227993991994815515e+00
5.000000000000000000e+03,2.711409395973154460e+03,0.000000000000000000e+00,1.231066552996743946e+00
5.000000000000000000e+03,2.738255033557047227e+03,0.000000000000000000e+00,1.234161572758965209e+00
5.000000000000000000e+03,2.765100671140939539e+03,0.000000000000000000e+00,1.237273555783214407e+00
5.000000000000000000e+03,2.791946308724832306e+03,0.000000000000000000e+00,1.240412799287782475e+00
5.000000000000000000e+03,2.818791946308725073e+03,0.000000000000000000e+00,1.243576052883510474e+00
5.000000000000000000e+03,2.845637583892617386e+03,0.000000000000000000e+00,1.246756934942666595e+00
5.000000000000000000e+03,2.872483221476510153e+03,0.000000000000000000e+00,1.249965423455367208e+00
5.000000000000000000e+03,2.899328859060402920e+03,0.000000000000000000e+00,1.253199559266584551e+00
5.000000000000000000e+03,2.926174496644295232e+03,0.000000000000000000e+00,1.256452019687323451e+00
5.000000000000000000e+03,2.953020134228187999e+03,0.000000000000000000e+00,1.259732436665781607e+00
5.000000000000000000e+03,2.979865771812080766e+03,0.000000000000000000e+00,1.263040257603905481e+00
5.000000000000000000e+03,3.006711409395973078e+03,0.000000000000000000e+00,1.266367145262925709e+00
5.000000000000000000e+03,3.033557046979865845e+03,0.000000000000000000e+00,1.269722347829853826e+00
5.000000000000000000e+03,3.060402684563758612e+03,0.000000000000000000e+00,1.273106814772391182e+00
5.000000000000000000e+03,3.087248322147650924e+03,0.000000000000000000e+00,1.276511129612251327e+00
5.000000000000000000e+03,3.114093959731543691e+03,0.000000000000000000e+00,1.279944121327493134e+00
5.000000000000000000e+03,3.140939597315436458e+03,0.000000000000000000e+00,1.283408366794277056e+00
5.000000000000000000e+03,3.167785234899328771e+03,0.000000000000000000e+00,1.286893284780156854e+00
5.000000000000000000e+03,3.194630872483221538e+03,0.000000000000000000e+00,1.290407232850406594e+00
5.000000000000000000e+03,3.221476510067114305e+03,0.000000000000000000e+00,1.293954560702560208e+00
5.000000000000000000e+03,3.248322147651006617e+03,0.000000000000000000e+00,1.297523429889612556e+00
5.000000000000000000e+03,3.275167785234899384e+03,0.000000000000000000e+00,1.301121671685380399e+00
5.000000000000000000e+03,3.302013422818792151e+03,0.000000000000000000e+00,1.304755536815335848e+00
5.000000000000000000e+03,3.328859060402684463e+03,0.000000000000000000e+00,1.308411848299330327e+00
5.000000000000000000e+03,3.355704697986577230e+03,0.000000000000000000e+00,1.312097856209067270e+00
5.000000000000000000e+03,3.382550335570469997e+03,0.000000000000000000e+00,1.315821862102375395e+00
5.000000000000000000e+03,3.409395973154362309e+03,0.000000000000000000e+00,1.319569256784440814e+00
5.000000000000000000e+03,3.436241610738255076e+03,0.000000000000000000e+00,1.323346646324907949e+00
5.000000000000000000e+03,3.463087248322147843e+03,0.000000000000000000e+00,1.327164524137198987e+00
5.000000000000000000e+03,3.489932885906040156e+03,0.000000000000000000e+00,1.331006752960565587e+00
5.000000000000000000e+03,3.516778523489932923e+03,0.000000000000000000e+00,1.334879221608652689e+00
5.000000000000000000e+03,3.543624161073825690e+03,0.000000000000000000e+00,1.338794752010310507e+00
5.000000000000000000e+03,3.570469798657718002e+03,0.000000000000000000e+00,1.342735593683422213e+00
5.000000000000000000e+03,3.597315436241610769e+03,0.000000000000000000e+00,1.346706840281229223e+00
5.000000000000000000e+03,3.624161073825503536e+03,0.000000000000000000e+00,1.350723772295482350e+00
5.000000000000000000e+03,3.651006711409395848e+03,0.000000000000000000e+00,1.354766998294766989e+00
5.000000000000000000e+03,3.677852348993288615e+03,0.000000000000000000e+00,1.358840757265545651e+00
5.000000000000000000e+03,3.704697986577181382e+03,0.000000000000000000e+00,1.362963180032063404e+00
5.000000000000000000e+03,3.731543624161073694e+03,0.000000000000000000e+00,1.367113127771369507e+00
5.000000000000000000e+03,3.758389261744966461e+03,0.000000000000000000e+00,1.371293952726662768e+00
5.000000000000000000e+03,3.785234899328859228e+03,0.000000000000000000e+00,1.375527016512846812e+00
5.000000000000000000e+03,3.812080536912751541e+03,0.000000000000000000e+00,1.379789316800561272e+00
5.000000000000000000e+03,3.838926174496644308e+03,0.000000000000000000e+00,1.384083275220361342e+00
5.000000000000000000e+03,3.865771812080537075e+03,0.000000000000000000e+00,1.388435288165124959e+00
5.000000000000000000e+03,3.892617449664429387e+03,0.000000000000000000e+00,1.392819499419424956e+00
5.000000000000000000e+03,3.919463087248322154e+03,0.000000000000000000e+00,1.397237291666550973e+00
5.000000000000000000e+03,3.946308724832214921e+03,0.000000000000000000e+00,1.401719002966285821e+00
5.000000000000000000e+03,3.973154362416107233e+03,0.000000000000000000e+00,1.406235707579902128e+00
5.000000000000000000e+03,4.000000000000000000e+03,0.000000000000000000e+00,1.410787476091771797e+00
